referenceName,nsuCountRead,actif_count,activityRatio
NAT_GII_sel_MHRQ01000021.1/2346-2151,92,282,3.0652173913043477
AZO_RM_30_mut_927,23,89,3.869565217391304
AZO_RM_30_mut_58,97,218,2.247422680412371
NAT_GII_sel_MFAM01000002.1/937-1133,70,154,2.2
NAT_GII_sel_MHNL01000020.1/2025-2224,162,31,0.19135802469135801
NAT_GII_sel_CP000860.1/532938-533136,126,386,3.0634920634920637
MIN_CONST_131,144,51,0.3541666666666667
NAT_GII_sel_MHDG01000004.1/20489-20692,43,51,1.186046511627907
NAT_GII_sel_MFIY01000065.1/2202-2398,131,287,2.1908396946564888
AZO_RU_30_mut_863,133,2,0.015037593984962405
DCA_TM_2686,80,65,0.8125
NAT_GII_sel_JWJG01000028.1/4114821-4115010,248,654,2.6370967741935485
MIN_CONST_741,1760,14,0.007954545454545454
MIN_CONST_883,119,118,0.9915966386554622
DCA_TM_4682,113,16,0.1415929203539823
AZO_RM_30_mut_664,266,318,1.1954887218045114
FULL_3D_CONST_974,632,48,0.0759493670886076
AZO_RM_30_mut_292,73,105,1.4383561643835616
AZO_RM_30_mut_219,35,6,0.17142857142857143
MIN_CONST_765,434,39,0.08986175115207373
NAT_GII_sel_CP002865.1/1555446-1555249,163,487,2.9877300613496933
DCA_TM_1872,61,4,0.06557377049180328
AZO_RM_30_mut_352,34,95,2.7941176470588234
AZO_RM_30_mut_781,44,118,2.6818181818181817
AZO_RM_30_mut_734,66,88,1.3333333333333333
MIN_CONST_85,471,212,0.45010615711252655
Ama,28,6,0.21428571428571427
MIN_CONST_271,1695,13,0.007669616519174041
NAT_GII_sel_LJOY01000003.1/25853-25648,107,219,2.046728971962617
DCA_TM_555,16,12,0.75
AZO_RM_30_mut_371,88,95,1.0795454545454546
NAT_GII_sel_MIAI01000302.1/2858-3061,74,290,3.918918918918919
DCA_TM_901,75,6,0.08
AZO_RM_30_mut_236,32,113,3.53125
AZO_RM_30_mut_99,57,97,1.7017543859649122
NAT_GII_sel_MGRZ01000021.1/81400-81203,195,343,1.758974358974359
DCA_SB_50_563,368,2,0.005434782608695652
NAT_GII_sel_JH930360.1/312112-312315,547,437,0.7989031078610603
MIN_CONST_109,90,42,0.4666666666666667
DCA_SB_50_879,188,4,0.02127659574468085
AZO_RM_30_mut_308,77,154,2.0
NAT_GII_sel_BA000045.2/3218723-3218528,196,429,2.188775510204082
MIN_CONST_481,2750,12,0.004363636363636364
MIN_CONST_817,289,20,0.06920415224913495
MIN_CONST_48,212,72,0.33962264150943394
AZO_RM_30_mut_302,59,124,2.1016949152542375
AZO_RM_30_mut_228,66,211,3.196969696969697
NAT_GII_sel_AWGB01000003.1/107942-107749,119,347,2.9159663865546217
AZO_RM_30_mut_81,88,200,2.272727272727273
MIN_CONST_593,308,319,1.0357142857142858
AZO_RM_376,47,3,0.06382978723404255
DCA_TM_3428,165,87,0.5272727272727272
FULL_3D_CONST_416,255,51,0.2
AZO_RM_30_mut_481,52,257,4.9423076923076925
MIN_CONST_69,599,287,0.4791318864774624
NAT_GII_sel_CP011774.1/404673-404888,243,589,2.4238683127572016
NAT_GII_sel_LCDA01000004.1/37884-38071,190,430,2.263157894736842
FULL_3D_CONST_801,406,71,0.1748768472906404
NAT_GII_sel_AP017295.1/1241510-1241711,155,189,1.2193548387096773
MIN_CONST_808,354,144,0.4067796610169492
DCA_TM_4262,258,181,0.7015503875968992
DCA_TM_4807,90,33,0.36666666666666664
MIN_CONST_678,126,60,0.47619047619047616
MIN_CONST_76,414,147,0.35507246376811596
FULL_3D_CONST_307,799,145,0.18147684605757197
MIN_CONST_213,337,39,0.11572700296735905
MIN_CONST_202,922,129,0.1399132321041215
DCA_TM_1160,91,45,0.4945054945054945
MIN_CONST_61,246,90,0.36585365853658536
DCA_TM_2923,100,54,0.54
DCA_SB_75_333,167,3,0.017964071856287425
DCA_TM_3196,43,29,0.6744186046511628
AZO_RM_30_mut_14,30,36,1.2
AZO_RM_30_mut_296,62,2,0.03225806451612903
MIN_CONST_57,681,217,0.3186490455212922
AZO_RM_30_mut_826,71,103,1.4507042253521127
DCA_TM_1793,79,2,0.02531645569620253
NAT_GII_sel_LBYN01000004.1/53805-53998,51,136,2.6666666666666665
NAT_GII_sel_JXCB01000010.1/131505-131311,585,651,1.1128205128205129
NAT_GII_sel_MERA01000266.1/320-515,93,261,2.806451612903226
AZO_RM_30_mut_30,24,28,1.1666666666666667
DCA_TM_4164,59,5,0.0847457627118644
FULL_3D_CONST_573,398,56,0.1407035175879397
FULL_3D_CONST_477,139,2,0.014388489208633094
DCA_TM_3512,166,80,0.4819277108433735
AZO_RM_780,109,1,0.009174311926605505
DCA_TM_4255,99,31,0.31313131313131315
NAT_GII_sel_KQ954309.1/20180-19966,178,107,0.601123595505618
MIN_CONST_361,200,125,0.625
NAT_GII_sel_LIUQ01000054.1/20601-20394,129,43,0.3333333333333333
